id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,2910,1629,NA,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2022-10-04,Yes
0,2911,3739,2617,https://www.santaisabel.cl/mayonesa-hellmann-s-recarga-930-gr/p,2022-10-04,Yes
0,2912,1279,NA,https://www.santaisabel.cl/arroz-cuisine-y-co-g2-grano-largo-ancho1kg/p,2022-10-04,Yes
0,2913,1819,1489,https://www.santaisabel.cl/doritos-queso-172-g/p,2022-10-04,Yes
0,2914,1799,1099,https://www.santaisabel.cl/atun-robinson-crusoe-lomitos-en-agua-light-104-g-drenado/p,2022-10-04,Yes
0,2915,NA,989,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-400-g-tomate-natural-espinaca/p,2022-10-04,Yes
0,2916,10490,NA,https://www.santaisabel.cl/aceite-maxima-5l-1859332/p,2022-10-04,Yes
0,2917,NA,989,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2022-10-04,Yes
0,2918,699,559,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2022-10-04,Yes
0,2919,NA,979,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2022-10-04,Yes
0,2920,1869,NA,https://www.santaisabel.cl/arroz-grado-1-miraflores-1-kg-grano-largo-y-ancho/p,2022-10-04,Yes
0,2921,1049,NA,https://www.santaisabel.cl/espirales-talliani-bolsa-400-g/p,2022-10-04,Yes
0,2922,1059,NA,https://www.santaisabel.cl/tallarines-n-87-carozzi-bolsa-400-g-2/p,2022-10-04,Yes
0,2923,929,NA,https://www.santaisabel.cl/palmitos-maxima-en-trozos-220-g-1699101/p,2022-10-04,Yes
0,2924,1629,NA,https://www.santaisabel.cl/arroz-cuisine-y-co-g1-grano-largo-ancho1kg/p,2022-10-04,Yes
0,2925,419,NA,https://www.santaisabel.cl/compota-manzana-90-g-cuisine-and-co-1821386/p,2022-10-04,Yes
0,2926,3049,NA,https://www.santaisabel.cl/aceite-vegetal-miraflores-1-l-0-colesterol/p,2022-10-04,Yes
0,2927,1199,NA,https://www.santaisabel.cl/crema-de-leche-nestle-caja-200-ml/p,2022-10-04,Yes
0,2928,1799,1099,https://www.santaisabel.cl/atun-robinson-crusoe-lomitos-ahumados-104-g-drenado/p,2022-10-04,Yes
0,2929,2129,NA,https://www.santaisabel.cl/papas-fritas-corte-americano-400-g-cuisine-and-co-1782533/p,2022-10-04,Yes
0,2930,289,NA,https://www.santaisabel.cl/sal-fina-1-kg-1924568/p,2022-10-04,Yes
0,2931,439,NA,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2022-10-04,Yes
0,2932,419,NA,https://www.santaisabel.cl/compota-pera-90-g-cuisine-and-co-1821387/p,2022-10-04,Yes
0,2933,1799,NA,https://www.santaisabel.cl/papas-fritas-marco-polo-caseras-230-g/p,2022-10-04,Yes
0,2934,5489,NA,https://www.santaisabel.cl/mayonesa-kraft-pote-794-g/p,2022-10-04,Yes
0,2935,2399,NA,https://www.santaisabel.cl/aceite-vegetal-900-ml-1927104/p,2022-10-04,Yes
0,2936,NA,1199,https://www.santaisabel.cl/crema-de-leche-nestle-lata-157-g-2/p,2022-10-04,Yes
0,2937,3659,NA,https://www.santaisabel.cl/aceite-de-canola-1-l-cuisine-and-co-1749577/p,2022-10-04,Yes
0,2938,1059,NA,https://www.santaisabel.cl/espirales-carozzi-bolsa-400-g/p,2022-10-04,Yes
0,2939,2639,1847,https://www.santaisabel.cl/www-jumbo-clhellmanns-ketchup-hechocontomatesfrescos-recarga-1kg/p,2022-10-04,Yes
0,2940,NA,NA,https://www.santaisabel.cl/champinones-laminados-230-g-drenado-cuisine-and-co-1796077/p,2022-10-04,No
0,2941,199,NA,https://www.santaisabel.cl/ajo-en-polvo-15-g-cuisine-and-co-1770128/p,2022-10-04,Yes
0,2942,NA,NA,https://www.santaisabel.cl/papas-artesanales-sal-de-mar-185-g-cuisine-and-co-1802308/p,2022-10-04,No
0,2943,1599,NA,https://www.santaisabel.cl/arroz-grado-1-tucapel-gran-seleccion-grano-largo-y-ancho-1-kg/p,2022-10-04,Yes
0,2944,3399,NA,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2022-10-04,Yes
0,2945,1379,1199,https://www.santaisabel.cl/arroz-grado-2-tucapel-1-kg-gran-seleccion-grano-largo-y-ancho/p,2022-10-04,Yes
0,2946,1799,NA,https://www.santaisabel.cl/papas-fritas-marco-polo-corte-americano-230-g/p,2022-10-04,Yes
0,2947,589,NA,https://www.santaisabel.cl/www-jumbo-clmalloa-salsadetomate-italiana-tradicional-200g/p,2022-10-04,Yes
0,2948,459,NA,https://www.santaisabel.cl/sal-de-mar-fina-1-kg-cuisine-and-co-1867344/p,2022-10-04,Yes
0,2949,3569,NA,https://www.santaisabel.cl/mayonesa-kraft-frasco-397-g/p,2022-10-04,Yes
0,2950,NA,1429,https://www.santaisabel.cl/leche-condensada-leche-sur-lata-397-g-azucarada/p,2022-10-04,Yes
0,2951,1939,1357,https://www.santaisabel.cl/papas-fritas-stax-sour-cream-134-g/p,2022-10-04,Yes
0,2952,NA,459,https://www.santaisabel.cl/sopa-de-pollo-maggi-sobre-70-g-con-fideos/p,2022-10-04,Yes
0,2953,1929,1350,https://www.santaisabel.cl/papas-fritas-mediterraneas-jamon-200-g/p,2022-10-04,Yes
0,2954,3999,NA,https://www.santaisabel.cl/aceite-maravilla-chef-1-l/p,2022-10-04,Yes
0,2955,4259,NA,https://www.santaisabel.cl/crema-colun-caja-1-l-2/p,2022-10-04,Yes
0,2956,1599,NA,https://www.santaisabel.cl/arroz-grado-1-banquete-1-kg-premium-grano-largo-y-ancho/p,2022-10-04,Yes
0,2957,NA,439,https://www.santaisabel.cl/galletas-costa-paquete-85-g-crackelet/p,2022-10-04,Yes
0,2958,3529,NA,https://www.santaisabel.cl/aceite-maravilla-natura-900-ml/p,2022-10-04,Yes
0,2959,3599,3199,https://www.santaisabel.cl/aceite-vegetal-belmont-1-l-0-colesterol/p,2022-10-04,Yes
0,2960,NA,979,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2022-10-04,Yes
0,2961,1939,1357,https://www.santaisabel.cl/papas-fritas-stax-original-134-g/p,2022-10-04,Yes
0,2962,679,NA,https://www.santaisabel.cl/gelatina-stevia-berries-22-g-cuisine-and-co-1873798/p,2022-10-04,Yes
0,2963,NA,459,https://www.santaisabel.cl/crema-de-esparragos-maggi-sobre-68-g-2/p,2022-10-04,Yes
0,2964,729,NA,https://www.santaisabel.cl/canela-entera-15-g-cuisine-and-co-1770125/p,2022-10-04,Yes
0,2965,1059,NA,https://www.santaisabel.cl/cabellos-de-angel-carozzi-bolsa-400-g/p,2022-10-04,Yes
0,2966,NA,979,https://www.santaisabel.cl/spaghetti-integral-lucchetti-400-g/p,2022-10-04,Yes
0,2967,1469,NA,https://www.santaisabel.cl/papas-fritas-corte-americano-230-g-cuisine-and-co-1782532/p,2022-10-04,Yes
0,2968,799,NA,https://www.santaisabel.cl/mani-salado-180-g-cuisine-and-co-1787037/p,2022-10-04,Yes
0,2969,979,NA,https://www.santaisabel.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2022-10-04,Yes
0,2970,1429,NA,https://www.santaisabel.cl/arroz-grado-1-tucapel-1-kg-pregraneado-grano-largo/p,2022-10-04,Yes
0,2971,439,NA,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2022-10-04,Yes
0,2972,2889,NA,https://www.santaisabel.cl/salsa-de-tomates-lucchetti-pack-6-unid-doypack-200-g-c-u-italiana/p,2022-10-04,Yes
0,2973,1929,1350,https://www.santaisabel.cl/papas-fritas-mediterraneas-oregano-200-g/p,2022-10-04,Yes
0,2974,1799,1499,https://www.santaisabel.cl/cheezels-retro-snack-220-g-1871734/p,2022-10-04,Yes
0,2975,NA,979,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2022-10-04,Yes
0,2976,1169,NA,https://www.santaisabel.cl/arroz-tucapel-grado-1-blue-bonnet-1-kg/p,2022-10-04,Yes
0,2977,1399,NA,https://www.santaisabel.cl/aceituna-huasco-200-g-cuisine-and-co-1783616/p,2022-10-04,Yes
0,2978,1949,1659,https://www.santaisabel.cl/papas-fritas-kryzpo-140-g-sabor-original/p,2022-10-04,Yes
0,2979,NA,1829,https://www.santaisabel.cl/crema-de-leche-nestle-lata-236-g-2/p,2022-10-04,Yes
0,2980,2559,1791,https://www.santaisabel.cl/papas-fritas-tipo-americano-380-g-1850656/p,2022-10-04,Yes
0,2981,4399,NA,https://www.santaisabel.cl/aceite-de-oliva-extra-virgen-500-ml-cuisine-and-co-1885224/p,2022-10-04,Yes
0,2982,329,NA,https://www.santaisabel.cl/oregano-entero-20-g-cuisine-and-co-1770127/p,2022-10-04,Yes
0,2983,999,799,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2022-10-04,Yes
0,2984,1899,1519,https://www.santaisabel.cl/duraznos-mitades-470-g-cuisine-and-co-1775386/p,2022-10-04,Yes
0,2985,1059,NA,https://www.santaisabel.cl/corbatas-carozzi-bolsa-400-g/p,2022-10-04,Yes
0,2986,599,NA,https://www.santaisabel.cl/atun-desmenuzado-al-agua-maxima-170-g-1075167/p,2022-10-04,Yes
0,2987,1819,1273,https://www.santaisabel.cl/papas-fritas-lays-lisas-230-g/p,2022-10-04,Yes
0,2988,1269,NA,https://www.santaisabel.cl/ramitas-saladas-270-g-cuisine-and-co-1802307/p,2022-10-04,Yes
0,2989,799,NA,https://www.santaisabel.cl/fideos-para-sopa-carozzi-bolsa-250-g-mariposas/p,2022-10-04,Yes
0,2990,NA,459,https://www.santaisabel.cl/sopa-de-caracolitos-maggi-sobre-76-g/p,2022-10-04,Yes
0,2991,1269,NA,https://www.santaisabel.cl/arroz-pregraneado-1-kg-1883873/p,2022-10-04,Yes
0,2992,1119,NA,https://www.santaisabel.cl/crema-de-leche-colun-caja-200-ml/p,2022-10-04,Yes
0,2993,NA,NA,https://www.santaisabel.cl/oregano-entero-gourmet-50-g/p,2022-10-04,No
0,2994,1229,NA,https://www.santaisabel.cl/crema-espesa-soprole-caja-200-g/p,2022-10-04,Yes
0,2995,399,NA,https://www.santaisabel.cl/compota-watts-manzana-90g/p,2022-10-04,Yes
0,2996,NA,NA,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2022-10-04,No
0,2997,NA,979,https://www.santaisabel.cl/corbatas-lucchetti-400-g-tomate-natural-espinaca/p,2022-10-04,Yes
0,2998,699,559,https://www.santaisabel.cl/c-angel-400gr-c-y-co/p,2022-10-04,Yes
0,2999,479,NA,https://www.santaisabel.cl/salsa-de-tomate-italiana-dona-clara-200-g/p,2022-10-04,Yes
0,3000,NA,NA,https://www.santaisabel.cl/polvos-para-hornear-royal-sobre-100-g-2/p,2022-10-04,No
0,3001,3589,2512,https://www.santaisabel.cl/mayonesa-hellmann-s-normal-recarga-744-g/p,2022-10-04,Yes
0,3002,NA,879,https://www.santaisabel.cl/caldo-de-gallina-maggi-88-g-caja-8-unid/p,2022-10-04,Yes
0,3003,1679,NA,https://www.santaisabel.cl/garbanzos-sin-piel-maxima-1-kg-1607543/p,2022-10-04,Yes
0,3004,1479,NA,https://www.santaisabel.cl/leche-evaporada-386-ml-cuisine-and-co-1843158/p,2022-10-04,Yes
0,3005,689,589,https://www.santaisabel.cl/atun-desmenuzado-aceite-104-g-drenado/p,2022-10-04,Yes
0,3006,999,799,https://www.santaisabel.cl/garbanzos-390-g-cuisine-and-co-1862252/p,2022-10-04,Yes
0,3007,3799,NA,https://www.santaisabel.cl/mayonesa-hellmann-s-supreme-doypack-744-g/p,2022-10-04,Yes
0,3008,1789,NA,https://www.santaisabel.cl/mostaza-1-kg-cuisine-and-co-1866622/p,2022-10-04,Yes
0,3009,NA,959,https://www.santaisabel.cl/polvos-de-hornear-imperial-100-g/p,2022-10-04,Yes
0,3010,2129,NA,https://www.santaisabel.cl/ravioli-carozzi-bolsa-400-g-relleno-carne-2/p,2022-10-04,Yes
0,3011,2219,NA,https://www.santaisabel.cl/ketchup-1-kg-cuisine-and-co-1866619/p,2022-10-04,Yes
0,3012,699,559,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2022-10-04,Yes
0,3013,499,399,https://www.santaisabel.cl/arvejas-cuisine-and-co-310-g-170-g-1898266/p,2022-10-04,Yes
0,3014,2459,NA,https://www.santaisabel.cl/papas-fritas-marco-polo-rusticas-sal-de-mar-200-g-2/p,2022-10-04,Yes
0,3015,399,NA,https://www.santaisabel.cl/compota-watts-durazno-90g/p,2022-10-04,Yes
0,3016,1039,NA,https://www.santaisabel.cl/crema-l-leche-light-200-gr/p,2022-10-04,Yes
0,3017,NA,979,https://www.santaisabel.cl/espirales-integrales-lucchetti-400-g/p,2022-10-04,Yes
0,3018,1229,983,https://www.santaisabel.cl/harina-sin-polvo-de-hornear-1-kg-1899550/p,2022-10-04,Yes
0,3019,NA,879,https://www.santaisabel.cl/caldo-de-carne-maggi-80-g-caja-8-unid/p,2022-10-04,Yes
0,3020,7490,NA,https://www.santaisabel.cl/aceite-de-oliva-extra-virgen-1-l-cuisine-and-co-1885223/p,2022-10-04,Yes
0,3021,1429,NA,https://www.santaisabel.cl/semola-trigo-candeal-500-g-267454/p,2022-10-04,Yes
0,3022,1079,NA,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2022-10-04,Yes
0,3023,NA,3269,https://www.santaisabel.cl/salsa-de-tomate-pomarola-carozzi-pack-6-unid-200-g-c-u-italiana/p,2022-10-04,Yes
0,3024,1619,NA,https://www.santaisabel.cl/atun-en-agua-van-camp-s-104-g-dr/p,2022-10-04,Yes
0,3025,2949,NA,https://www.santaisabel.cl/aceite-maravilla-900-ml-1927105/p,2022-10-04,Yes
0,3026,NA,879,https://www.santaisabel.cl/salsa-de-tomate-toscana-carozzi-doypack-200-g-a-la-bolognesa/p,2022-10-04,Yes
0,3027,839,NA,https://www.santaisabel.cl/canela-entera-gourmet-sobre-15-g/p,2022-10-04,Yes
0,3028,2349,NA,https://www.santaisabel.cl/ramitas-evercrisp-queso-350-gr-1856961/p,2022-10-04,Yes
0,3029,NA,459,https://www.santaisabel.cl/sopa-de-pollo-maggi-sobre-68-g-con-semola/p,2022-10-04,Yes
0,3030,1649,NA,https://www.santaisabel.cl/lasana-carozzi-estuche-360-g-precocida-2/p,2022-10-04,Yes
0,3031,1569,1255,https://www.santaisabel.cl/champinones-enteros-230-g-drenado-cuisine-and-co-1796076/p,2022-10-04,Yes
0,3032,399,NA,https://www.santaisabel.cl/compota-watts-multifruta-90g/p,2022-10-04,Yes
0,3033,429,NA,https://www.santaisabel.cl/laurel-en-hojas-5-g-cuisine-and-co-1770136/p,2022-10-04,Yes
0,3034,NA,1249,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2022-10-04,Yes
0,3035,1919,1343,https://www.santaisabel.cl/www-jumbo-clhellmanns-ketchup-hechocontomatesfrescos-recarga-500g/p,2022-10-04,Yes
0,3036,799,NA,https://www.santaisabel.cl/fideos-para-sopa-carozzi-250-g-dedalitos/p,2022-10-04,Yes
0,3037,2629,NA,https://www.santaisabel.cl/aceite-de-oliva-extra-virgen-250-ml-cuisine-and-co-1885225/p,2022-10-04,Yes
0,3038,359,NA,https://www.santaisabel.cl/bicarbonato-100-g-1914328/p,2022-10-04,Yes
0,3039,3149,NA,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2022-10-04,Yes
0,3040,239,NA,https://www.santaisabel.cl/levadura-seca-10-g/p,2022-10-04,Yes
0,3041,1479,NA,https://www.santaisabel.cl/lentejas-martini-bolsa-500-g-laird-6mm-grado-1-2/p,2022-10-04,Yes
0,3042,699,559,https://www.santaisabel.cl/corbatas-vitaminizadas-400-g-cuisine-and-co-1870150/p,2022-10-04,Yes
0,3043,NA,979,https://www.santaisabel.cl/pasta-rigati-tr3s-vegetales-400-g-670065/p,2022-10-04,Yes
0,3044,1599,1099,https://www.santaisabel.cl/arroz-integral-c-y-co-1-kg/p,2022-10-04,Yes
0,3045,689,NA,https://www.santaisabel.cl/caldo-gourmet-6-unid-polvo-sabor-pollo-1587259/p,2022-10-04,Yes
0,3046,NA,789,https://www.santaisabel.cl/salsa-de-tomate-pomarola-de-carozzi-200-g-casera/p,2022-10-04,Yes
0,3047,NA,1449,https://www.santaisabel.cl/salsa-de-tomate-maggi-tuco-con-carne-245-g/p,2022-10-04,Yes
0,3048,1759,NA,https://www.santaisabel.cl/carne-de-soya-gourmet-bolsa-300-g-vegetal/p,2022-10-04,Yes
0,3049,NA,879,https://www.santaisabel.cl/caldo-de-verduras-maggi-80-g-caja-8-unid/p,2022-10-04,Yes
0,3050,NA,NA,https://www.santaisabel.cl/doritos-queso-410-g/p,2022-10-04,No
0,3051,NA,459,https://www.santaisabel.cl/sopa-de-pollo-maggi-sobre-70-g-con-arroz/p,2022-10-04,Yes
0,3052,NA,489,https://www.santaisabel.cl/compota-vivo-mifrut-platano-90-gr/p,2022-10-04,Yes
0,3053,799,NA,https://www.santaisabel.cl/fideos-para-sopa-carozzi-bolsa-250-g-granizo/p,2022-10-04,Yes
0,3054,689,NA,https://www.santaisabel.cl/semola-lucchetti-250-g/p,2022-10-04,Yes
0,3055,1549,NA,https://www.santaisabel.cl/ramitas-marco-polo-bolsa-270-g-salsadas-2/p,2022-10-04,Yes
0,3056,2799,NA,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2022-10-04,Yes
0,3057,2589,NA,https://www.santaisabel.cl/salsa-de-soya-gourmet-botella-500-cc/p,2022-10-04,Yes
0,3058,889,NA,https://www.santaisabel.cl/spaghetti-n-5-vivo-bolsa-350-g/p,2022-10-04,Yes
0,3059,659,NA,https://www.santaisabel.cl/gelatina-frambuesa-100-g-cuisine-and-co-1873794/p,2022-10-04,Yes
0,3060,1829,NA,https://www.santaisabel.cl/caracoquesos-carozzi-caja-296-g/p,2022-10-04,Yes
0,3061,139,NA,https://www.santaisabel.cl/bicarbonato-30-g-cuisine-and-co-1770131/p,2022-10-04,Yes
0,3062,1599,NA,https://www.santaisabel.cl/harina-con-polvos-de-hornear-selecta-1-kg-2/p,2022-10-04,Yes
0,3063,1619,NA,https://www.santaisabel.cl/atun-en-aceite-van-camp-s-104-g-dr/p,2022-10-04,Yes
0,3064,939,NA,https://www.santaisabel.cl/sucedaneo-de-limon-500-ml-cuisine-and-co-1878038/p,2022-10-04,Yes
0,3065,3869,NA,https://www.santaisabel.cl/crema-de-leche-1-l-cuisine-and-co-1806083/p,2022-10-04,Yes
0,3066,1229,983,https://www.santaisabel.cl/har-cpol-1k-c-and-co-1899551/p,2022-10-04,Yes
0,3067,2879,NA,https://www.santaisabel.cl/papas-fritas-marco-polo-bolsa-420-g-corte-americano-2/p,2022-10-04,Yes
0,3068,999,799,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2022-10-04,Yes
0,3069,1649,NA,https://www.santaisabel.cl/cous-cous-carozzi-250-g-comida-arabe-envase-doypack/p,2022-10-04,Yes
0,3070,NA,239,https://www.santaisabel.cl/sopa-para-uno-esparragos-14-g-1408722/p,2022-10-04,Yes
0,3071,3779,NA,https://www.santaisabel.cl/mayonesa-doypack-850-g/p,2022-10-04,Yes
0,3072,NA,NA,https://www.santaisabel.cl/vinagre-vino-blanco-500-ml-cuisine-and-co-1878035/p,2022-10-04,No
0,3073,979,NA,https://www.santaisabel.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2022-10-04,Yes
0,3074,699,559,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2022-10-04,Yes
0,3075,239,NA,https://www.santaisabel.cl/levadura-en-polvo-lefersa-sobre-10-g/p,2022-10-04,Yes
0,3076,NA,459,https://www.santaisabel.cl/crema-zapallo-54-g-1880814/p,2022-10-04,Yes
0,3077,399,NA,https://www.santaisabel.cl/compota-watts-pera-90g/p,2022-10-04,Yes
0,3078,199,NA,https://www.santaisabel.cl/aji-color-15-g-cuisine-and-co-1770133/p,2022-10-04,Yes
0,3079,NA,459,https://www.santaisabel.cl/crema-de-choclos-maggi-sobre-79-g-2/p,2022-10-04,Yes
0,3080,1819,NA,https://www.santaisabel.cl/leche-condensada-nestle-lata-397-g/p,2022-10-04,Yes
0,3081,2629,NA,https://www.santaisabel.cl/papas-artesanales-sal-de-mar-250-g-cuisine-and-co-1802309/p,2022-10-04,Yes
0,3082,NA,459,https://www.santaisabel.cl/crema-de-tomates-maggi-sobre-78-g/p,2022-10-04,Yes
0,3083,1549,NA,https://www.santaisabel.cl/pinas-en-trozos-340-g-drenado-cuisine-and-co-1873523/p,2022-10-04,Yes
0,3084,1059,NA,https://www.santaisabel.cl/spaghetti-n-3-carozzi-bolsa-400-g-2/p,2022-10-04,Yes
0,3085,1019,NA,https://www.santaisabel.cl/ajo-en-polvo-100-g-1914330/p,2022-10-04,Yes
0,3086,NA,979,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2022-10-04,Yes
0,3087,1599,NA,https://www.santaisabel.cl/harina-sin-polvos-de-hornear-selecta-1-kg-2/p,2022-10-04,Yes
0,3088,3589,2739,https://www.santaisabel.cl/mayonesa-hellmann-s-light-recarga-760-g/p,2022-10-04,Yes
0,3089,1149,NA,https://www.santaisabel.cl/crema-vegana-original-200-ml/p,2022-10-04,Yes
0,3090,379,NA,https://www.santaisabel.cl/canela-molida-15-g-cuisine-and-co-1770126/p,2022-10-04,Yes
0,3091,NA,459,https://www.santaisabel.cl/sopa-de-costilla-con-fideos-maggi-sobre-60-g/p,2022-10-04,Yes
0,3092,1049,NA,https://www.santaisabel.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2022-10-04,Yes
0,3093,2399,1919,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2022-10-04,Yes
0,3094,NA,NA,https://www.santaisabel.cl/chucrut-200-g-cuisine-and-co-1783619/p,2022-10-04,No
0,3095,1749,NA,https://www.santaisabel.cl/lasagna-lucchetti-caja-360-g-precocida/p,2022-10-04,Yes
0,3096,1259,NA,https://www.santaisabel.cl/atun-lomitos-en-agua-104-g-drenado-2/p,2022-10-04,Yes
0,3097,4399,NA,https://www.santaisabel.cl/aceite-de-oliva-olitalia-botella-500-ml-extra-virgen/p,2022-10-04,Yes
0,3098,3239,NA,https://www.santaisabel.cl/ketchup-heinz-doypack-900-g/p,2022-10-04,Yes
0,3099,1669,NA,https://www.santaisabel.cl/pure-de-papas-instantaneo-250-g-cuisine-and-co-1862114/p,2022-10-04,Yes
0,3100,1099,949,https://www.santaisabel.cl/sucedaneo-de-jugo-de-limon-traverso-botella-500-cc/p,2022-10-04,Yes
0,3101,NA,979,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2022-10-04,Yes
0,3102,389,NA,https://www.santaisabel.cl/sopa-individual-gourmet-sobre-15-g-consome-de-pollo-sopa-para-uno-1337093/p,2022-10-04,Yes
0,3103,NA,1869,https://www.santaisabel.cl/pure-de-papas-maggi-250-g/p,2022-10-04,Yes
0,3104,1699,NA,https://www.santaisabel.cl/harina-integral-selecta-1-kg-2/p,2022-10-04,Yes
0,3105,2849,NA,https://www.santaisabel.cl/doritos-queso-285-g-1880376/p,2022-10-04,Yes
0,3106,NA,739,https://www.santaisabel.cl/salsa-de-tomate-carozzi-doypack-200-g-pomarola-natural/p,2022-10-04,Yes
0,3107,289,NA,https://www.santaisabel.cl/comino-molido-15-g-cuisine-and-co-1770132/p,2022-10-04,Yes
0,3108,3399,NA,https://www.santaisabel.cl/maizena-dropa-250-g-almidon-de-maiz-sin-gluten/p,2022-10-04,Yes
0,3109,3299,NA,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2022-10-04,Yes
0,3110,NA,759,https://www.santaisabel.cl/gelatina-vivo-caja-22-g-berries-con-biosweet-0-azucar/p,2022-10-04,Yes
0,3111,1769,1415,https://www.santaisabel.cl/duraznos-en-trozos-340-g-drenado-cuisine-and-co-1856216/p,2022-10-04,Yes
0,3112,1059,NA,https://www.santaisabel.cl/fettuccini-carozzi-bolsa-400-g-n-88/p,2022-10-04,Yes
0,3113,1059,NA,https://www.santaisabel.cl/corbatitas-carozzi-bolsa-400-g/p,2022-10-04,Yes
0,3114,1549,NA,https://www.santaisabel.cl/ramitas-marco-polo-bolsa-270-g-queso-2/p,2022-10-04,Yes
0,3115,1089,762,https://www.santaisabel.cl/mani-evercrisp-con-sal-160-grs/p,2022-10-04,Yes
0,3116,2499,1999,https://www.santaisabel.cl/lentejas-6-mm-1-kg-cuisine-and-co-1840316/p,2022-10-04,Yes
0,3117,1949,1659,https://www.santaisabel.cl/papas-fritas-kryzpo-140-g-sabor-crema-cebolla/p,2022-10-04,Yes
0,3118,5999,NA,https://www.santaisabel.cl/harina-sin-polvos-de-hornear-mont-blanc-bolsa-5-kg-2/p,2022-10-04,Yes
0,3119,1299,NA,https://www.santaisabel.cl/ketchup-maxima-1-kg-1615689/p,2022-10-04,Yes
0,3120,739,NA,https://www.santaisabel.cl/salsa-blanca-gourmet-36grs/p,2022-10-04,Yes
0,3121,449,NA,https://www.santaisabel.cl/pimienta-negra-molida-15-g-cuisine-and-co-1770129/p,2022-10-04,Yes
0,3122,2879,NA,https://www.santaisabel.cl/mayonesa-tradicional-800-g-cuisine-and-co-1777955/p,2022-10-04,Yes
0,3123,NA,879,https://www.santaisabel.cl/salsa-de-tomate-toscana-carozzi-doypack-200-g-con-trocitos-de-aceituna-y-aceite-de-oliva/p,2022-10-04,Yes
0,3124,999,NA,https://www.santaisabel.cl/mani-salado-marco-polo-bolsa-180-g/p,2022-10-04,Yes
0,3125,1769,NA,https://www.santaisabel.cl/chis-pop-tutti-frutti-220-gr-1873527/p,2022-10-04,Yes
0,3126,1549,NA,https://www.santaisabel.cl/pinas-en-rodajas-340-g-drenado-cuisine-and-co-1873521/p,2022-10-04,Yes
0,3127,2049,1699,https://www.santaisabel.cl/quinoa-250-g/p,2022-10-04,Yes
0,3128,699,NA,https://www.santaisabel.cl/fideos-para-sopa-lucchetti-250-g-caracolitos/p,2022-10-04,Yes
